Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,attack_category
51809,46.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,260869.5652,43478.26087,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,21739.13043,21739.13043,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,1001765.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.96828598,5.989428658,200353.0,273454.1641,499995.0,545.0,1001220.0,500610.0,31.11269837,500632.0,500588.0,1001172.0,500586.0,313.9554108,500808.0,500364.0,0.0,0.0,0.0,0.0,92.0,60.0,2.994714329,2.994714329,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,225433.0,4.0,3.0,1870.0,134.0,1858.0,0.0,467.5,927.004315,128.0,0.0,44.66666667,72.23111056,8889.559204,31.0513545,37572.16667,90534.72918,222374.0,65.0,225433.0,75144.33333,129013.3754,224116.0,477.0,223927.0,111963.5,156144.0265,222374.0,1553.0,0.0,0.0,0.0,0.0,92.0,72.0,17.74363115,13.30772336,0.0,1858.0,250.5,651.0051569,423807.7143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,286.2857143,467.5,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1870.0,3.0,134.0,8192.0,258.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,1027298.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.52169283,5.840564276,205459.6,280650.867,513745.0,355.0,1026943.0,513471.5,1277.741954,514375.0,512568.0,1026778.0,513389.0,1005.505843,514100.0,512678.0,0.0,0.0,0.0,0.0,92.0,60.0,2.920282138,2.920282138,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,72661.0,4.0,3.0,207.0,134.0,195.0,0.0,51.75,95.54187564,128.0,0.0,44.66666667,72.23111056,4693.02652,96.33778781,12110.16667,28649.82499,70588.0,52.0,72661.0,24220.33333,41300.86769,71909.0,52.0,71196.0,35598.0,49483.33255,70588.0,608.0,0.0,0.0,0.0,0.0,92.0,72.0,55.05016446,41.28762335,0.0,195.0,42.625,75.57576615,5711.696429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.71428571,51.75,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,207.0,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,1029339.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.48695036,5.828983454,205867.8,281220.4508,515110.0,399.0,1028940.0,514470.0,1609.375034,515608.0,513332.0,1028753.0,514376.5,1601.596859,515509.0,513244.0,0.0,0.0,0.0,0.0,92.0,60.0,2.914491727,2.914491727,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
51754,20.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,600000.0,100000.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,50000.0,50000.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,68049.0,4.0,3.0,207.0,134.0,195.0,0.0,51.75,95.54187564,128.0,0.0,44.66666667,72.23111056,5011.094946,102.8670517,11341.5,26884.28922,66216.0,16.0,68049.0,22683.0,38758.32358,67436.0,16.0,66799.0,33399.5,46409.53937,66216.0,583.0,0.0,0.0,0.0,0.0,92.0,72.0,58.78117239,44.08587929,0.0,195.0,42.625,75.57576615,5711.696429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.71428571,51.75,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,207.0,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,997230.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,18.0499985,6.016666165,199446.0,272432.5287,498813.0,394.0,996665.0,498332.5,1236.72976,499207.0,497458.0,996719.0,498359.5,1440.376513,499378.0,497341.0,0.0,0.0,0.0,0.0,92.0,60.0,3.008333083,3.008333083,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
51734,18.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,666666.6667,111111.1111,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,55555.55556,55555.55556,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
53722,40.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,300000.0,50000.0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,25000.0,25000.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,255.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,1015182.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.73081083,5.910270277,203036.4,277432.5289,513391.0,416.0,1014766.0,507383.0,9086.322138,513808.0,500958.0,1014765.0,507382.5,9253.906445,513926.0,500839.0,0.0,0.0,0.0,0.0,92.0,60.0,2.955135138,2.955135138,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
51792,50.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,240000.0,40000.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20000.0,20000.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
444,119382036.0,1157.0,1157.0,319630.0,6942.0,1271.0,6.0,276.2575627,265.155894,6.0,6.0,6.0,0.0,2735.520443,19.38315074,51613.50454,688536.9003,24800000.0,1.0,119000000.0,103271.2249,972656.1248,24800000.0,352.0,119000000.0,103271.2033,971529.3733,24800000.0,464.0,1.0,0.0,0.0,0.0,23140.0,23140.0,9.691575372,9.691575372,6.0,1271.0,141.1088553,231.0500967,53384.14718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,141.1698358,276.2575627,6.0,23140.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,319630.0,1157.0,6942.0,255.0,3977.0,1156.0,20.0,8742788.75,8670543.965,21700000.0,3735603.0,13600000.0,9693511.151,24800000.0,5373451.0,Infiltration
444,69714525.0,20.0,20.0,3737.0,120.0,705.0,6.0,186.85,227.1610315,6.0,6.0,6.0,0.0,55.32562977,0.573768522,1787551.923,8993025.335,55000000.0,33.0,69700000.0,3669160.421,12800000.0,55000000.0,417.0,69700000.0,3669169.263,12800000.0,55000000.0,530.0,1.0,0.0,0.0,0.0,400.0,400.0,0.286884261,0.286884261,6.0,705.0,94.95121951,181.0434963,32776.74756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,97.325,186.85,6.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3737.0,20.0,120.0,255.0,1063.0,19.0,20.0,557579.0,11.3137085,557587.0,557571.0,34000000.0,29700000.0,55000000.0,13000000.0,Infiltration
444,42664070.0,5.0,6.0,141.0,291.0,93.0,0.0,28.2,38.8612918,267.0,0.0,48.5,107.0696035,10.12561624,0.257828191,4266407.0,13400000.0,42400000.0,29.0,255908.0,63977.0,94867.03992,201415.0,609.0,42700000.0,8532630.2,18900000.0,42400000.0,595.0,0.0,0.0,0.0,0.0,112.0,132.0,0.117194632,0.140633559,0.0,267.0,36.0,77.39978858,5990.727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39.27272727,28.2,48.5,112.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,141.0,6.0,291.0,8192.0,229.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infiltration
444,101086101.0,25.0,25.0,5821.0,150.0,1181.0,6.0,232.84,369.0485153,6.0,6.0,6.0,0.0,59.0684569,0.494627842,2062981.653,8874378.866,55000000.0,30.0,101000000.0,4211903.417,12400000.0,55000000.0,441.0,101000000.0,4211891.667,12400000.0,55000000.0,501.0,1.0,0.0,0.0,0.0,500.0,500.0,0.247313921,0.247313921,6.0,1181.0,117.7843137,279.955376,78375.01255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,120.14,232.84,6.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5821.0,25.0,150.0,255.0,1452.0,24.0,20.0,569880.0,14944.52311,582609.0,553425.0,32900000.0,19100000.0,55000000.0,21800000.0,Infiltration
444,111406728.0,21.0,21.0,4584.0,126.0,705.0,6.0,218.2857143,254.8248698,6.0,6.0,6.0,0.0,42.27751846,0.37699698,2717237.268,12000000.0,54800000.0,34.0,111000000.0,5570320.6,16900000.0,54800000.0,426.0,111000000.0,5570320.45,16900000.0,54800000.0,534.0,1.0,0.0,0.0,0.0,420.0,420.0,0.18849849,0.18849849,6.0,705.0,110.372093,205.7253165,42322.90587,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,113.0,218.2857143,6.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4584.0,21.0,126.0,255.0,1452.0,20.0,20.0,583227.0,1907.774096,584576.0,581878.0,54800000.0,1449.568901,54800000.0,54800000.0,Infiltration
444,118573317.0,3733.0,3732.0,1827335.0,22392.0,1271.0,6.0,489.5084383,269.6103044,6.0,6.0,6.0,0.0,15599.85878,62.95682864,15886.02854,20191.09006,466018.0,5.0,119000000.0,31770.25884,19986.37668,483765.0,89.0,119000000.0,31777.69472,19424.20401,466527.0,549.0,0.0,0.0,0.0,0.0,74660.0,74640.0,31.48263112,31.47419752,6.0,1271.0,247.7542191,307.8845905,94792.9211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,247.7874079,489.5084383,6.0,74660.0,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1827335.0,3732.0,22392.0,3977.0,3977.0,3732.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infiltration
444,104790355.0,15.0,15.0,5066.0,90.0,1036.0,6.0,337.7333333,402.1434475,6.0,6.0,6.0,0.0,49.20300155,0.28628589,3613460.517,19200000.0,104000000.0,63.0,105000000.0,7484994.357,27700000.0,104000000.0,446.0,105000000.0,7485002.071,27700000.0,104000000.0,653.0,1.0,0.0,0.0,0.0,300.0,300.0,0.143142945,0.143142945,6.0,1036.0,168.2580645,321.5345464,103384.4645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,173.8666667,337.7333333,6.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5066.0,15.0,90.0,255.0,1452.0,14.0,20.0,571580.0,0.0,571580.0,571580.0,104000000.0,0.0,104000000.0,104000000.0,Infiltration
444,99891716.0,15.0,15.0,5065.0,90.0,1460.0,6.0,337.6666667,457.9431759,6.0,6.0,6.0,0.0,51.60588091,0.300325204,3444541.931,18300000.0,98800000.0,3.0,99900000.0,7135098.643,26400000.0,98800000.0,4.0,99900000.0,7135085.857,26400000.0,98800000.0,3.0,1.0,0.0,0.0,0.0,300.0,300.0,0.150162602,0.150162602,6.0,1460.0,168.2258065,354.64026,125769.714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,173.8333333,337.6666667,6.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5065.0,15.0,90.0,255.0,1452.0,14.0,20.0,569902.0,0.0,569902.0,569902.0,98800000.0,0.0,98800000.0,98800000.0,Infiltration
444,119973135.0,4376.0,4374.0,2321478.0,26244.0,1273.0,6.0,530.5022852,262.7688148,6.0,6.0,6.0,0.0,19568.73095,72.93299454,13712.7826,20459.26463,1163091.0,1.0,120000000.0,27422.43086,23472.11964,1196394.0,95.0,120000000.0,27431.07249,22575.23889,1163557.0,527.0,0.0,0.0,0.0,0.0,87520.0,87480.0,36.47483247,36.45816207,6.0,1273.0,268.2811107,321.4144458,103307.246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,268.3117714,530.5022852,6.0,87520.0,0.0,0.0,0.0,0.0,0.0,0.0,4376.0,2321478.0,4374.0,26244.0,3294.0,3294.0,4375.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infiltration
444,119974830.0,3398.0,3398.0,1645814.0,20643.0,1153.0,0.0,484.3478517,302.0574541,267.0,0.0,6.075044144,4.47864339,13890.05511,56.64521467,17656.33996,122163.8171,9785751.0,-1.0,120000000.0,35317.87754,171327.1062,9786561.0,515.0,120000000.0,35317.63674,171453.1821,9785751.0,528.0,0.0,0.0,0.0,0.0,67972.0,67972.0,28.32260733,28.32260733,0.0,1153.0,245.1753715,320.6415749,102811.0196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,245.2114479,484.3478517,6.075044144,67972.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0,1645814.0,3398.0,20643.0,8192.0,3977.0,3397.0,20.0,824363.0,0.0,824363.0,824363.0,9785751.0,0.0,9785751.0,9785751.0,Infiltration
444,119993844.0,3813.0,3811.0,1752551.0,22866.0,1271.0,6.0,459.6252295,246.7309368,6.0,6.0,6.0,0.0,14795.9007,63.53659276,15741.02637,23598.93704,841617.0,1.0,120000000.0,31477.9234,26457.84929,861387.0,93.0,120000000.0,31485.6021,25623.9489,842050.0,519.0,0.0,0.0,0.0,0.0,76260.0,76220.0,31.77663014,31.75996262,6.0,1271.0,232.8423607,286.1621682,81888.78653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,232.8729014,459.6252295,6.0,76260.0,0.0,0.0,0.0,0.0,0.0,0.0,3813.0,1752551.0,3811.0,22866.0,3294.0,3294.0,3812.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infiltration
444,119262215.0,2792.0,2110.0,13712.0,7878135.0,5792.0,0.0,4.911174785,110.3764478,14480.0,0.0,3733.71327,2366.09794,66172.23234,41.10270801,24334.26138,152902.2865,995350.0,0.0,119000000.0,42730.98065,200884.2122,996350.0,0.0,119000000.0,56549.17307,229177.9322,995350.0,1.0,0.0,0.0,0.0,0.0,89356.0,67520.0,23.41059991,17.6921081,0.0,14480.0,1610.776871,2414.090913,5827834.935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1611.105467,4.911174785,3733.71327,89356.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.0,13712.0,2110.0,7878135.0,235.0,235.0,120.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heartbleed
444,119259012.0,2801.0,2069.0,12264.0,7879536.0,4344.0,0.0,4.378436273,83.10784486,15928.0,0.0,3808.378927,2459.369265,66173.61546,40.83548839,24493.53296,153287.5304,995262.0,0.0,119000000.0,42592.48179,200437.9726,996257.0,0.0,119000000.0,57668.76064,231138.5291,995262.0,2.0,0.0,0.0,0.0,0.0,89632.0,66208.0,23.48669466,17.34879373,0.0,15928.0,1621.05194,2471.802162,6109805.929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1621.384805,4.378436273,3808.378927,89632.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.0,12264.0,2069.0,7879536.0,235.0,235.0,120.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heartbleed
444,119302728.0,2685.0,1729.0,8299.0,7556917.0,517.0,0.0,3.090875233,16.85842056,17376.0,0.0,4370.686524,2566.935004,63411.92802,36.99831575,27034.38205,174625.7584,5024984.0,0.0,119000000.0,44449.50857,222461.7159,5025702.0,0.0,119000000.0,69040.90509,273867.424,5024984.0,1.0,0.0,0.0,0.0,0.0,85928.0,55336.0,22.50577204,14.49254371,0.0,17376.0,1713.525708,2669.389319,7125639.337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1713.91391,3.090875233,4370.686524,85928.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.0,8299.0,1729.0,7556917.0,29200.0,235.0,118.0,32.0,2217.0,0.0,2217.0,2217.0,5024984.0,0.0,5024984.0,5024984.0,Heartbleed
